,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
25,22068446,2022-07-14 15:43:08,15:43:08,5,-13.5245953,-71.9718014,32,343,SJ35
26,22068528,2022-07-14 15:43:28,15:43:28,5,-13.52376,-71.9719233,19,346,SJ35
27,22068574,2022-07-14 15:43:43,15:43:43,5,-13.5230013,-71.9720927,22,346,SJ35
28,22068629,2022-07-14 15:43:58,15:43:58,5,-13.5221206,-71.9723058,23,346,SJ35
29,22068878,2022-07-14 15:45:05,15:45:05,5,-13.522483,-71.9685564,25,94,SJ35
30,22068955,2022-07-14 15:45:25,15:45:25,5,-13.5226103,-71.9678365,22,88,SJ35
31,22068967,2022-07-14 15:45:37,15:45:37,5,-13.5220455,-71.9673665,34,32,SJ35
32,22069017,2022-07-14 15:45:49,15:45:49,5,-13.5213069,-71.9667152,29,44,SJ35
33,22069077,2022-07-14 15:46:01,15:46:01,5,-13.5211172,-71.9658568,24,106,SJ35
34,22069215,2022-07-14 15:46:34,15:46:34,5,-13.5213948,-71.9651412,32,107,SJ35
35,22069258,2022-07-14 15:46:46,15:46:46,5,-13.5216554,-71.96402,37,103,SJ35
36,22069311,2022-07-14 15:47:05,15:47:05,5,-13.5219761,-71.9632808,25,102,SJ35
37,22069360,2022-07-14 15:47:17,15:47:17,5,-13.5222763,-71.9621318,38,106,SJ35
38,22069407,2022-07-14 15:47:29,15:47:29,5,-13.5225839,-71.9609573,24,109,SJ35
39,22069871,2022-07-14 15:49:43,15:49:43,5,-13.5247673,-71.9551748,35,107,SJ35
40,22069918,2022-07-14 15:49:55,15:49:55,5,-13.5250813,-71.9541857,32,107,SJ35
41,22070218,2022-07-14 15:51:17,15:51:17,5,-13.5253299,-71.9534165,16,107,SJ35
42,22070237,2022-07-14 15:51:29,15:51:29,5,-13.5255887,-71.9527278,26,106,SJ35
43,22070295,2022-07-14 15:51:43,15:51:43,5,-13.5258514,-71.9519509,27,111,SJ35
44,22070436,2022-07-14 15:52:17,15:52:17,5,-13.5260225,-71.9511994,29,104,SJ35
45,22070512,2022-07-14 15:52:29,15:52:29,5,-13.5263708,-71.94993,39,107,SJ35
46,22070576,2022-07-14 15:52:53,15:52:53,5,-13.5269856,-71.9481162,30,109,SJ35
47,22070584,2022-07-14 15:53:05,15:53:05,5,-13.5272595,-71.9471056,37,106,SJ35
48,22070670,2022-07-14 15:53:20,15:53:20,5,-13.5274386,-71.9462804,14,103,SJ35
49,22070705,2022-07-14 15:53:39,15:53:39,5,-13.5276018,-71.9453866,38,103,SJ35
50,22070798,2022-07-14 15:53:51,15:53:51,5,-13.5277664,-71.9440159,37,96,SJ35
51,22070799,2022-07-14 15:54:03,15:54:03,5,-13.5278961,-71.9429352,35,96,SJ35
52,22070846,2022-07-14 15:54:15,15:54:15,5,-13.5280022,-71.9418779,31,95,SJ35
53,22070899,2022-07-14 15:54:27,15:54:27,5,-13.5281188,-71.9409373,26,94,SJ35
54,22071023,2022-07-14 15:54:53,15:54:53,5,-13.5282094,-71.9402085,19,96,SJ35
55,22071031,2022-07-14 15:55:05,15:55:05,5,-13.5283844,-71.9393312,31,105,SJ35
56,22071075,2022-07-14 15:55:17,15:55:17,5,-13.5286391,-71.9384838,29,104,SJ35
57,22071155,2022-07-14 15:55:36,15:55:36,5,-13.5288854,-71.9376036,18,99,SJ35
58,22071212,2022-07-14 15:55:48,15:55:48,5,-13.5292343,-71.9367136,34,107,SJ35
59,22071268,2022-07-14 15:56:01,15:56:01,5,-13.5294482,-71.9358848,6,101,SJ35
60,22071352,2022-07-14 15:56:27,15:56:27,5,-13.529566,-71.935165,24,103,SJ35
61,22071402,2022-07-14 15:56:40,15:56:40,5,-13.5298204,-71.9342835,8,105,SJ35
62,22071504,2022-07-14 15:57:04,15:57:04,5,-13.5300969,-71.9334496,33,106,SJ35
63,22071512,2022-07-14 15:57:16,15:57:16,5,-13.5303708,-71.9324489,23,108,SJ35
64,22071700,2022-07-14 15:58:00,15:58:00,5,-13.5305647,-71.9317078,32,107,SJ35
65,22071745,2022-07-14 15:58:12,15:58:12,5,-13.5308695,-71.9307135,32,106,SJ35
66,22071808,2022-07-14 15:58:24,15:58:24,5,-13.5310986,-71.9298439,26,107,SJ35
67,22071819,2022-07-14 15:58:36,15:58:36,5,-13.53132,-71.928991,31,103,SJ35
68,22071860,2022-07-14 15:58:48,15:58:48,5,-13.5316581,-71.9280192,31,105,SJ35
69,22071935,2022-07-14 15:59:09,15:59:09,5,-13.5318396,-71.9272759,29,104,SJ35
70,22071989,2022-07-14 15:59:21,15:59:21,5,-13.5321514,-71.9262513,38,101,SJ35
71,22072049,2022-07-14 15:59:33,15:59:33,5,-13.5324122,-71.9253149,31,105,SJ35
72,22072087,2022-07-14 15:59:45,15:59:45,5,-13.5327639,-71.924025,45,106,SJ35
73,22072143,2022-07-14 15:59:57,15:59:57,5,-13.5331856,-71.9227475,42,109,SJ35
74,22072195,2022-07-14 16:00:15,16:00:15,5,-13.533161,-71.9219034,20,90,SJ35
75,22072215,2022-07-14 16:00:27,16:00:27,5,-13.5331245,-71.9210474,27,80,SJ35
76,22072361,2022-07-14 16:00:57,16:00:57,5,-13.5329778,-71.9203244,3,77,SJ35
77,22072420,2022-07-14 16:01:15,16:01:15,5,-13.5327687,-71.9193501,28,76,SJ35
78,22072478,2022-07-14 16:01:27,16:01:27,5,-13.5326058,-71.9185587,26,80,SJ35
79,22072491,2022-07-14 16:01:39,16:01:39,5,-13.5325043,-71.9176869,33,74,SJ35
80,22072540,2022-07-14 16:01:51,16:01:51,5,-13.5322644,-71.9166328,37,77,SJ35
81,22072577,2022-07-14 16:02:03,16:02:03,5,-13.531974,-71.9155814,34,78,SJ35
82,22072625,2022-07-14 16:02:15,16:02:15,5,-13.5319171,-71.9143921,35,98,SJ35
83,22072690,2022-07-14 16:02:30,16:02:30,5,-13.5322543,-71.913617,18,117,SJ35
84,22072743,2022-07-14 16:02:42,16:02:42,5,-13.532567,-71.9130601,22,121,SJ35
85,22072838,2022-07-14 16:02:54,16:02:54,5,-13.5329802,-71.9123909,26,125,SJ35
86,22072920,2022-07-14 16:03:17,16:03:17,5,-13.5333944,-71.9117404,8,123,SJ35
87,22073205,2022-07-14 16:03:58,16:03:58,5,-13.5338271,-71.911093,19,126,SJ35
88,22073283,2022-07-14 16:04:10,16:04:10,5,-13.5343975,-71.9103263,34,120,SJ35
89,22073332,2022-07-14 16:04:22,16:04:22,5,-13.5349982,-71.9094136,35,124,SJ35
90,22073461,2022-07-14 16:04:58,16:04:58,5,-13.5354461,-71.9086776,16,120,SJ35
91,22073522,2022-07-14 16:05:10,16:05:10,5,-13.5359832,-71.9079191,31,125,SJ35
92,22073561,2022-07-14 16:05:22,16:05:22,5,-13.5364265,-71.9071626,16,125,SJ35
93,22073721,2022-07-14 16:06:14,16:06:14,5,-13.5368336,-71.9065105,25,121,SJ35
94,22073818,2022-07-14 16:06:33,16:06:33,5,-13.5373355,-71.9058153,30,123,SJ35
95,22073930,2022-07-14 16:07:07,16:07:07,5,-13.5374005,-71.9051894,13,111,SJ35
96,22073966,2022-07-14 16:07:19,16:07:19,5,-13.5380119,-71.9045193,24,123,SJ35
97,22074021,2022-07-14 16:07:31,16:07:31,5,-13.53839,-71.9039288,21,121,SJ35
98,22074114,2022-07-14 16:07:58,16:07:58,5,-13.538721,-71.9032757,14,124,SJ35
99,22074190,2022-07-14 16:08:20,16:08:20,5,-13.5393317,-71.9025475,19,126,SJ35
100,22074283,2022-07-14 16:08:43,16:08:43,5,-13.5399322,-71.9017576,38,125,SJ35
101,22074336,2022-07-14 16:08:55,16:08:55,5,-13.5405641,-71.9008585,28,125,SJ35
102,22074390,2022-07-14 16:09:07,16:09:07,5,-13.5410748,-71.9002127,28,123,SJ35
103,22074432,2022-07-14 16:09:19,16:09:19,5,-13.5416089,-71.8994316,30,125,SJ35
104,22074615,2022-07-14 16:10:01,16:10:01,5,-13.5419207,-71.8988281,17,130,SJ35
105,22074692,2022-07-14 16:10:14,16:10:14,5,-13.5424124,-71.8982792,22,125,SJ35
106,22074761,2022-07-14 16:10:30,16:10:30,5,-13.542817,-71.8977007,13,126,SJ35
107,22074829,2022-07-14 16:10:53,16:10:53,5,-13.5433071,-71.8970441,16,127,SJ35
108,22074867,2022-07-14 16:11:06,16:11:06,5,-13.5437799,-71.8963449,26,125,SJ35
109,22074929,2022-07-14 16:11:18,16:11:18,5,-13.5443078,-71.8956796,24,121,SJ35
110,22075238,2022-07-14 16:12:37,16:12:37,5,-13.5447259,-71.8951844,14,117,SJ35
111,22075296,2022-07-14 16:12:49,16:12:49,5,-13.5451268,-71.8944459,36,115,SJ35
112,22075307,2022-07-14 16:13:01,16:13:01,5,-13.5456121,-71.8933241,46,106,SJ35
113,22075685,2022-07-14 16:14:27,16:14:27,5,-13.5459977,-71.8894074,14,22,SJ35
114,22075738,2022-07-14 16:14:41,16:14:41,5,-13.5453737,-71.8890848,22,28,SJ35
115,22075789,2022-07-14 16:14:54,16:14:54,5,-13.5448029,-71.888739,21,31,SJ35
116,22075845,2022-07-14 16:15:09,16:15:09,5,-13.5442542,-71.8883056,13,68,SJ35
117,22076077,2022-07-14 16:16:04,16:16:04,5,-13.544442,-71.8876785,7,189,SJ35
118,22076291,2022-07-14 16:16:58,16:16:58,5,-13.5451237,-71.887899,20,197,SJ35
119,22076340,2022-07-14 16:17:10,16:17:10,5,-13.5458838,-71.8882097,23,200,SJ35
120,22076485,2022-07-14 16:17:47,16:17:47,5,-13.5464881,-71.8882743,9,113,SJ35
121,22076580,2022-07-14 16:18:06,16:18:06,5,-13.5465019,-71.8874147,20,101,SJ35
122,22076639,2022-07-14 16:18:21,16:18:21,5,-13.5467311,-71.8867863,19,105,SJ35
123,22076688,2022-07-14 16:18:35,16:18:35,5,-13.5469541,-71.8861016,24,105,SJ35
124,22076739,2022-07-14 16:18:47,16:18:47,5,-13.5470671,-71.8852435,25,101,SJ35
125,22076848,2022-07-14 16:19:15,16:19:15,5,-13.5473067,-71.8844605,7,94,SJ35
126,22076950,2022-07-14 16:19:42,16:19:42,5,-13.5475545,-71.8837806,17,105,SJ35
127,22077005,2022-07-14 16:19:55,16:19:55,5,-13.5477458,-71.8830932,19,100,SJ35
128,22077059,2022-07-14 16:20:10,16:20:10,5,-13.5479404,-71.8823577,31,108,SJ35
129,22077113,2022-07-14 16:20:22,16:20:22,5,-13.5480824,-71.8814689,29,101,SJ35
130,22077179,2022-07-14 16:20:37,16:20:37,5,-13.548344,-71.8805829,12,104,SJ35
131,22077256,2022-07-14 16:21:00,16:21:00,5,-13.5485101,-71.8797625,23,101,SJ35
132,22077289,2022-07-14 16:21:12,16:21:12,5,-13.5487604,-71.8790302,34,103,SJ35
133,22077329,2022-07-14 16:21:24,16:21:24,5,-13.5490086,-71.8779907,34,102,SJ35
134,22077390,2022-07-14 16:21:36,16:21:36,5,-13.5492882,-71.8770026,33,107,SJ35
135,22077437,2022-07-14 16:21:48,16:21:48,5,-13.549595,-71.8761102,30,104,SJ35
136,22077525,2022-07-14 16:22:10,16:22:10,5,-13.5498786,-71.8754023,24,106,SJ35
137,22077572,2022-07-14 16:22:23,16:22:23,5,-13.5500336,-71.8747096,20,107,SJ35
138,22077654,2022-07-14 16:22:44,16:22:44,5,-13.5502209,-71.8740856,5,105,SJ35
139,22077777,2022-07-14 16:23:24,16:23:24,5,-13.5505203,-71.8734643,32,105,SJ35
140,22077827,2022-07-14 16:23:36,16:23:36,5,-13.5508046,-71.8725071,32,106,SJ35
141,22077872,2022-07-14 16:23:48,16:23:48,5,-13.5509372,-71.8715091,31,101,SJ35
142,22077912,2022-07-14 16:24:00,16:24:00,5,-13.5511189,-71.8705582,31,104,SJ35
143,22078006,2022-07-14 16:24:17,16:24:17,5,-13.5513732,-71.8697293,15,105,SJ35
144,22078055,2022-07-14 16:24:33,16:24:33,5,-13.5515482,-71.8689634,20,103,SJ35
145,22078104,2022-07-14 16:24:46,16:24:46,5,-13.5517186,-71.8682567,24,100,SJ35
146,22078149,2022-07-14 16:24:58,16:24:58,5,-13.5520552,-71.8675273,27,102,SJ35
147,22078212,2022-07-14 16:25:17,16:25:17,5,-13.5523469,-71.8667585,18,103,SJ35
148,22078272,2022-07-14 16:25:31,16:25:31,5,-13.5525753,-71.8660507,24,104,SJ35
149,22078319,2022-07-14 16:25:45,16:25:45,5,-13.5527633,-71.8653176,12,98,SJ35
150,22078408,2022-07-14 16:26:02,16:26:02,5,-13.5530027,-71.8645853,21,99,SJ35
151,22078446,2022-07-14 16:26:14,16:26:14,5,-13.5531553,-71.8637589,27,98,SJ35
152,22078492,2022-07-14 16:26:26,16:26:26,5,-13.5532929,-71.8628826,29,97,SJ35
153,22078540,2022-07-14 16:26:38,16:26:38,5,-13.5533859,-71.8621129,24,99,SJ35
154,22078593,2022-07-14 16:26:59,16:26:59,5,-13.5534925,-71.8613406,20,99,SJ35
155,22078642,2022-07-14 16:27:11,16:27:11,5,-13.5536232,-71.8603316,43,96,SJ35
156,22078692,2022-07-14 16:27:23,16:27:23,5,-13.5538978,-71.8589605,46,107,SJ35
157,22078741,2022-07-14 16:27:35,16:27:35,5,-13.5545822,-71.8576955,45,123,SJ35
158,22078867,2022-07-14 16:28:11,16:28:11,5,-13.5550577,-71.8569661,25,122,SJ35
159,22078926,2022-07-14 16:28:23,16:28:23,5,-13.5555954,-71.8562236,24,126,SJ35
160,22079011,2022-07-14 16:28:46,16:28:46,5,-13.5555593,-71.8556435,8,0,SJ35
161,22079105,2022-07-14 16:29:10,16:29:10,5,-13.5548439,-71.8558845,11,331,SJ35
