,id,date,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
15047,21999841,2022-07-14,10:33:41,2,-13.5301215,-71.9829587,23,164,SJ07
15084,22019434,2022-07-14,12:01:13,2,-13.5439866,-71.8888082,22,52,SJ07
15516,21986009,2022-07-14,09:30:56,2,-13.5531257,-71.8632321,34,278,SJ07
15575,22015621,2022-07-14,11:44:16,2,-13.5292523,-71.9361302,19,105,SJ07
15630,21995910,2022-07-14,10:15:28,2,-13.5242221,-71.9722194,17,271,SJ07
15687,22011773,2022-07-14,11:27:09,2,-13.525806,-71.9720055,29,329,SJ07
16032,22011801,2022-07-14,11:27:21,2,-13.5251133,-71.9723721,31,339,SJ07
16047,22015658,2022-07-14,11:44:28,2,-13.5294781,-71.9352586,31,104,SJ07
16127,21986057,2022-07-14,09:31:08,2,-13.5529599,-71.8642523,32,278,SJ07
16423,21991966,2022-07-14,09:57:32,2,-13.530138,-71.9322816,8,286,SJ07
16617,22015703,2022-07-14,11:44:40,2,-13.5298206,-71.9341458,41,105,SJ07
16741,22011857,2022-07-14,11:27:37,2,-13.5243374,-71.9725929,13,345,SJ07
16826,21986113,2022-07-14,09:31:21,2,-13.5527768,-71.8651532,11,282,SJ07
17227,22007937,2022-07-14,11:09:22,2,-13.5304884,-71.9796696,29,14,SJ07
17383,22015760,2022-07-14,11:44:52,2,-13.5301942,-71.9329581,33,111,SJ07
17499,22007956,2022-07-14,11:10:25,2,-13.5308437,-71.9821894,17,251,SJ07
17586,21992053,2022-07-14,09:57:55,2,-13.5299045,-71.933179,33,286,SJ07
17714,22011929,2022-07-14,11:27:54,2,-13.5236448,-71.9727526,13,344,SJ07
17828,22019646,2022-07-14,12:02:07,2,-13.5441844,-71.8881409,14,109,SJ07
17898,21986917,2022-07-14,09:34:48,2,-13.5500236,-71.8760346,20,286,SJ07
18019,21996094,2022-07-14,10:16:22,2,-13.5246766,-71.9725885,20,165,SJ07
18041,21986204,2022-07-14,09:31:41,2,-13.552623,-71.8658977,21,283,SJ07
18138,22008006,2022-07-14,11:10:06,2,-13.5306088,-71.9814541,23,257,SJ07
18480,22008032,2022-07-14,11:10:52,2,-13.530803,-71.9827964,10,324,SJ07
18492,21986963,2022-07-14,09:35:00,2,-13.5498157,-71.8767206,25,286,SJ07
18519,21992125,2022-07-14,09:58:07,2,-13.5296692,-71.9340298,22,285,SJ07
18581,22019703,2022-07-14,12:02:22,2,-13.5444846,-71.8873461,15,118,SJ07
18688,21986252,2022-07-14,09:31:53,2,-13.5524338,-71.8667325,29,285,SJ07
18818,22000130,2022-07-14,10:34:58,2,-13.5308071,-71.9827207,5,135,SJ07
19075,22012031,2022-07-14,11:28:12,2,-13.5228997,-71.9729375,16,343,SJ07
19110,21988143,2022-07-14,09:40:12,2,-13.5443614,-71.8874763,18,293,SJ07
19445,22008101,2022-07-14,11:11:08,2,-13.5300971,-71.9830306,17,345,SJ07
19661,21992207,2022-07-14,09:58:37,2,-13.5294992,-71.9347444,25,286,SJ07
19675,22000192,2022-07-14,10:35:16,2,-13.5307231,-71.9820307,26,72,SJ07
19767,22019789,2022-07-14,12:02:38,2,-13.5451668,-71.8874909,24,195,SJ07
19777,21987056,2022-07-14,09:35:22,2,-13.5495929,-71.8774552,24,286,SJ07
19829,21986335,2022-07-14,09:32:17,2,-13.5522136,-71.8674789,12,284,SJ07
20341,21992256,2022-07-14,09:58:49,2,-13.5291678,-71.9358404,40,287,SJ07
20411,21987102,2022-07-14,09:35:34,2,-13.5493061,-71.8783526,32,288,SJ07
20447,22019839,2022-07-14,12:02:50,2,-13.5459227,-71.8877012,20,196,SJ07
20570,22000259,2022-07-14,10:35:30,2,-13.5305384,-71.981133,35,73,SJ07
20625,21986394,2022-07-14,09:32:32,2,-13.5520485,-71.8682594,28,281,SJ07
20780,22016013,2022-07-14,11:46:03,2,-13.5303661,-71.9321682,34,106,SJ07
20817,22008203,2022-07-14,11:11:36,2,-13.5293218,-71.9832335,19,347,SJ07
21004,21992307,2022-07-14,09:59:01,2,-13.5287874,-71.9371431,43,287,SJ07
21070,21996319,2022-07-14,10:17:28,2,-13.5253663,-71.9723341,24,157,SJ07
21140,22019892,2022-07-14,12:03:16,2,-13.5465654,-71.8878925,6,195,SJ07
21217,22000308,2022-07-14,10:35:42,2,-13.5302979,-71.9800898,31,76,SJ07
21357,21986449,2022-07-14,09:32:44,2,-13.5518401,-71.8691227,27,284,SJ07
21388,22016058,2022-07-14,11:46:15,2,-13.5306918,-71.9309622,34,108,SJ07
21423,22008248,2022-07-14,11:11:48,2,-13.5286607,-71.9834997,17,329,SJ07
21581,21987190,2022-07-14,09:35:58,2,-13.5490799,-71.8791425,21,284,SJ07
21663,21992356,2022-07-14,09:59:13,2,-13.5284862,-71.9382094,34,285,SJ07
21691,21996365,2022-07-14,10:17:41,2,-13.5261255,-71.9718691,34,147,SJ07
21968,21986493,2022-07-14,09:32:56,2,-13.5516218,-71.8699733,23,287,SJ07
22000,22016102,2022-07-14,11:46:28,2,-13.5310242,-71.9300548,8,106,SJ07
22050,21992383,2022-07-14,09:59:25,2,-13.5281726,-71.9392845,33,286,SJ07
22223,21987237,2022-07-14,09:36:10,2,-13.5488687,-71.8799565,16,290,SJ07
22593,21996430,2022-07-14,10:17:56,2,-13.5268675,-71.9716005,10,245,SJ07
22876,22000427,2022-07-14,10:36:11,2,-13.530615,-71.979738,19,193,SJ07
23047,22020030,2022-07-14,12:03:45,2,-13.5469413,-71.8873633,16,104,SJ07
23182,21996471,2022-07-14,10:18:10,2,-13.5265181,-71.9722602,28,305,SJ07
23249,21986583,2022-07-14,09:33:24,2,-13.5514644,-71.8706381,24,281,SJ07
23370,22000461,2022-07-14,10:36:23,2,-13.531334,-71.9799119,26,192,SJ07
23475,22016206,2022-07-14,11:46:57,2,-13.5311668,-71.9293174,31,108,SJ07
23604,21992493,2022-07-14,09:59:51,2,-13.5279688,-71.9400728,23,283,SJ07
23752,22008413,2022-07-14,11:12:31,2,-13.5280956,-71.9837583,14,63,SJ07
23783,21987345,2022-07-14,09:36:35,2,-13.5486876,-71.8807029,29,286,SJ07
23800,21988481,2022-07-14,09:41:39,2,-13.5442162,-71.8880843,7,245,SJ07
23829,22020082,2022-07-14,12:03:58,2,-13.5470853,-71.8867096,19,104,SJ07
23877,21996519,2022-07-14,10:18:22,2,-13.5261615,-71.9731144,22,289,SJ07
23905,21986629,2022-07-14,09:33:36,2,-13.5512434,-71.8715686,33,283,SJ07
23922,22004464,2022-07-14,10:54:19,2,-13.555676,-71.9912877,22,29,SJ07
24148,22016254,2022-07-14,11:47:09,2,-13.5315053,-71.9282358,23,111,SJ07
24373,21992548,2022-07-14,10:00:03,2,-13.527837,-71.9410971,36,272,SJ07
24388,22020123,2022-07-14,12:04:10,2,-13.5472531,-71.8861047,19,103,SJ07
24407,22008460,2022-07-14,11:12:44,2,-13.5280358,-71.983088,20,89,SJ07
24477,21996562,2022-07-14,10:18:37,2,-13.5259342,-71.9737904,26,288,SJ07
24535,21987399,2022-07-14,09:36:54,2,-13.5485038,-71.8814109,26,286,SJ07
24582,22004511,2022-07-14,10:54:31,2,-13.5547961,-71.9909373,35,12,SJ07
24583,22012428,2022-07-14,11:09:22,2,-13.5304884,-71.9796696,29,14,SJ07
24667,21992568,2022-07-14,10:00:15,2,-13.5277259,-71.9422041,36,278,SJ07
24679,21986684,2022-07-14,09:33:48,2,-13.5509978,-71.8726429,35,288,SJ07
24711,22012437,2022-07-14,11:09:39,2,-13.5302963,-71.9801234,18,255,SJ07
24806,22012443,2022-07-14,11:09:54,2,-13.5304678,-71.9808051,19,253,SJ07
25163,22020175,2022-07-14,12:04:25,2,-13.5474275,-71.8854431,16,103,SJ07
25230,21996613,2022-07-14,10:18:49,2,-13.5256593,-71.9746975,31,288,SJ07
25241,21987447,2022-07-14,09:37:06,2,-13.5482486,-71.8823498,33,284,SJ07
25264,21986724,2022-07-14,09:34:00,2,-13.5506797,-71.8737414,35,286,SJ07
25281,22004559,2022-07-14,10:54:45,2,-13.5540559,-71.990646,8,28,SJ07
25369,22012483,2022-07-14,11:30:16,2,-13.5224615,-71.972145,18,94,SJ07
25539,22016350,2022-07-14,11:47:33,2,-13.5317349,-71.9274116,34,104,SJ07
25616,21992633,2022-07-14,10:00:28,2,-13.5275759,-71.9430899,7,273,SJ07
25994,22012524,2022-07-14,11:30:28,2,-13.5225655,-71.9713476,24,93,SJ07
26076,21996671,2022-07-14,10:19:07,2,-13.525339,-71.9754593,18,288,SJ07
26090,22016387,2022-07-14,11:47:45,2,-13.5320919,-71.9261497,39,106,SJ07
26254,22020251,2022-07-14,12:04:46,2,-13.5476057,-71.8847269,23,107,SJ07
26270,21987518,2022-07-14,09:37:30,2,-13.548,-71.8831919,18,284,SJ07
26462,21986807,2022-07-14,09:34:24,2,-13.5504908,-71.8744567,19,281,SJ07
26478,21988668,2022-07-14,09:42:31,2,-13.5448608,-71.8883708,4,195,SJ07
26539,22004646,2022-07-14,10:55:06,2,-13.5534369,-71.9903285,21,21,SJ07
26721,22008618,2022-07-14,11:13:27,2,-13.5278549,-71.9824352,11,13,SJ07
26765,22016433,2022-07-14,11:47:57,2,-13.5324122,-71.9250048,41,104,SJ07
26802,21996721,2022-07-14,10:19:19,2,-13.5251392,-71.9761556,26,285,SJ07
27156,22020312,2022-07-14,12:04:58,2,-13.5477851,-71.8840138,24,103,SJ07
27180,21987580,2022-07-14,09:37:42,2,-13.5477775,-71.8839701,27,285,SJ07
27214,21988717,2022-07-14,09:42:47,2,-13.545638,-71.8886481,29,197,SJ07
27259,21986860,2022-07-14,09:34:36,2,-13.5502601,-71.8752541,28,288,SJ07
27373,22012619,2022-07-14,11:30:58,2,-13.5226512,-71.9705767,25,99,SJ07
27374,22016475,2022-07-14,11:48:10,2,-13.5328494,-71.9234287,52,104,SJ07
27715,22004725,2022-07-14,10:55:29,2,-13.5527867,-71.990016,20,23,SJ07
27858,22000770,2022-07-14,10:36:35,2,-13.5323005,-71.9801491,32,195,SJ07
27886,21996795,2022-07-14,10:19:31,2,-13.5249002,-71.9768882,16,298,SJ07
27901,21987629,2022-07-14,09:37:54,2,-13.5476269,-71.8846385,20,281,SJ07
27915,21988765,2022-07-14,09:43:01,2,-13.5463807,-71.8889127,8,198,SJ07
27989,22000779,2022-07-14,10:36:47,2,-13.5332249,-71.9805706,33,202,SJ07
28028,22008708,2022-07-14,11:13:47,2,-13.5274462,-71.9829105,22,286,SJ07
28077,22000785,2022-07-14,10:37:00,2,-13.5340309,-71.9807138,32,185,SJ07
28078,22020375,2022-07-14,12:05:10,2,-13.5480509,-71.8831833,30,106,SJ07
28158,22016528,2022-07-14,11:48:22,2,-13.5329753,-71.9220624,33,86,SJ07
28169,22000791,2022-07-14,10:37:12,2,-13.5351283,-71.9807243,20,154,SJ07
28219,22012676,2022-07-14,11:31:10,2,-13.5227911,-71.9695964,34,99,SJ07
28334,22020392,2022-07-14,12:05:22,2,-13.5483046,-71.8821755,33,104,SJ07
28456,22004776,2022-07-14,10:55:41,2,-13.5521896,-71.9894235,24,84,SJ07
28806,22016571,2022-07-14,11:48:36,2,-13.532861,-71.9212707,24,78,SJ07
28940,21987699,2022-07-14,09:38:16,2,-13.5474593,-71.8853164,19,282,SJ07
28942,22008769,2022-07-14,11:14:02,2,-13.5271579,-71.9836308,10,294,SJ07
28956,22012726,2022-07-14,11:31:24,2,-13.5229249,-71.968675,20,94,SJ07
29049,22020441,2022-07-14,12:05:34,2,-13.5485649,-71.88125,23,105,SJ07
29261,22004831,2022-07-14,10:55:53,2,-13.5529299,-71.9889041,30,104,SJ07
29597,21996912,2022-07-14,10:20:11,2,-13.5245529,-71.9775332,6,292,SJ07
29627,21987747,2022-07-14,09:38:28,2,-13.5472646,-71.886029,27,286,SJ07
29683,22012777,2022-07-14,11:31:37,2,-13.5225606,-71.9681799,21,33,SJ07
29714,22000897,2022-07-14,10:38:20,2,-13.5357832,-71.9804177,19,166,SJ07
29810,22004869,2022-07-14,10:56:05,2,-13.5526114,-71.988333,22,17,SJ07
29942,22016650,2022-07-14,11:49:01,2,-13.5327103,-71.9205993,21,76,SJ07
30391,21987800,2022-07-14,09:38:40,2,-13.5470277,-71.8868888,27,283,SJ07
30468,22004914,2022-07-14,10:56:17,2,-13.5519835,-71.9879457,27,76,SJ07
30582,22016694,2022-07-14,11:49:13,2,-13.53254,-71.9197141,31,78,SJ07
30724,22020556,2022-07-14,12:06:00,2,-13.5487527,-71.8805302,25,103,SJ07
30925,22008906,2022-07-14,11:14:37,2,-13.526585,-71.9835375,20,20,SJ07
30940,21987837,2022-07-14,09:38:52,2,-13.5468278,-71.8877158,23,283,SJ07
30958,22012864,2022-07-14,11:31:59,2,-13.5219547,-71.9678203,18,20,SJ07
31144,22004961,2022-07-14,10:56:30,2,-13.5517971,-71.9871848,23,53,SJ07
31159,21997020,2022-07-14,10:20:43,2,-13.5241958,-71.9782049,13,295,SJ07
31324,22016746,2022-07-14,11:49:25,2,-13.5323124,-71.9186539,41,77,SJ07
31503,22001020,2022-07-14,10:38:53,2,-13.5363882,-71.9801657,10,151,SJ07
31704,21989026,2022-07-14,09:44:18,2,-13.5463451,-71.8895772,18,282,SJ07
31705,21993051,2022-07-14,10:01:41,2,-13.5272794,-71.9456754,20,276,SJ07
31723,21993052,2022-07-14,10:01:53,2,-13.5271812,-71.9466165,36,281,SJ07
31758,21993055,2022-07-14,10:02:05,2,-13.5268581,-71.9478209,40,286,SJ07
31780,22008967,2022-07-14,11:14:55,2,-13.5259566,-71.9832302,6,32,SJ07
31791,21987898,2022-07-14,09:39:11,2,-13.5463228,-71.8878106,17,19,SJ07
31792,21993058,2022-07-14,10:02:17,2,-13.5264678,-71.9490867,44,288,SJ07
31807,21993059,2022-07-14,10:02:29,2,-13.5260946,-71.9503447,37,288,SJ07
31837,22012927,2022-07-14,11:32:11,2,-13.5213406,-71.9673548,24,50,SJ07
31971,22016792,2022-07-14,11:49:37,2,-13.5320177,-71.9172413,47,77,SJ07
32270,22012957,2022-07-14,11:32:23,2,-13.5212381,-71.9664747,21,112,SJ07
32321,21989070,2022-07-14,09:44:30,2,-13.546091,-71.8902939,22,290,SJ07
32457,21997112,2022-07-14,10:21:07,2,-13.5237813,-71.9790714,12,293,SJ07
32503,22005057,2022-07-14,10:57:01,2,-13.5511436,-71.9868639,16,18,SJ07
32629,22016839,2022-07-14,11:49:50,2,-13.5317549,-71.9161704,11,76,SJ07
32715,21987963,2022-07-14,09:39:23,2,-13.5457531,-71.887637,20,15,SJ07
32822,21993129,2022-07-14,10:02:41,2,-13.5257191,-71.9514333,31,290,SJ07
32889,22009044,2022-07-14,11:15:19,2,-13.5252568,-71.9830195,10,16,SJ07
32933,21989112,2022-07-14,09:44:42,2,-13.5458689,-71.8911205,37,283,SJ07
32936,22020711,2022-07-14,12:06:28,2,-13.5489514,-71.879731,25,104,SJ07
